MSE::compute,1,750,0.0000724
MSE::compute,1,750,0.0000782
MSE::compute,1,750,0.0000848
MSE::compute,1,750,0.0000862
MSE::compute,1,750,0.0000824
MSE::compute,1,750,0.000082
MSE::compute,1,750,0.0000821
KMeans::fit,750,10,0.6936946
KMeans::fit,750,10,0.9086577
KMeans::fit,750,10,0.4956716
KMeans::fit,750,10,0.5001363
KMeans::fit,750,10,1.0632018
KMeans::fit,750,10,0.4912814
KMeans::fit,750,10,0.4871958
KMeans::fit,750,10,0.4805372
KMeans::fit,750,10,1.2476948
KMeans::fit,750,10,0.6732219
KMeans(Random)::fit,750,10,1.1546201
KMeans(Random)::fit,750,10,0.8714681
KMeans(Random)::fit,750,10,1.2946868
KMeans(Random)::fit,750,10,1.454115
KMeans(Random)::fit,750,10,1.1158224
KMeans(Random)::fit,750,10,0.8258497
KMeans(Random)::fit,750,10,1.575822
KMeans(Random)::fit,750,10,1.0709214
KMeans(Random)::fit,750,10,1.3983272
KMeans(Random)::fit,750,10,0.7271443
PCA::fit_transform,1000,1000,271.1751026
PCA::fit_transform,1000,1000,269.2679624
PCA::fit_transform,1000,1000,264.0081497
PCA::fit_transform,1000,1000,268.3129174
PCA::fit_transform,1000,1000,265.052451
PCA::fit_transform,1000,1000,264.58127
PCA::fit_transform,1000,1000,265.5925196
PCA::fit_transform,1000,1000,264.8816255
PCA::fit_transform,1000,1000,264.0310898
PCA::fit_transform,1000,1000,268.8343889
StandardScaler::fit_transform,1000,1000,0.205474
StandardScaler::fit_transform,1000,1000,0.2235423
StandardScaler::fit_transform,1000,1000,0.1912753
StandardScaler::fit_transform,1000,1000,0.1923244
StandardScaler::fit_transform,1000,1000,0.2557513
StandardScaler::fit_transform,1000,1000,0.2106339
StandardScaler::fit_transform,1000,1000,0.2055093
StandardScaler::fit_transform,1000,1000,0.1984999
StandardScaler::fit_transform,1000,1000,0.182278
StandardScaler::fit_transform,1000,1000,0.1794442
RidgeRegression::fit,1000,1000,14.8186647
RidgeRegression::fit,1000,1000,14.417006
RidgeRegression::fit,1000,1000,14.1431554
RidgeRegression::fit,1000,1000,14.5152179
RidgeRegression::fit,1000,1000,18.4250502
RidgeRegression::fit,1000,1000,14.1354396
RidgeRegression::fit,1000,1000,14.3219566
RidgeRegression::fit,1000,1000,16.5092397
RidgeRegression::fit,1000,1000,14.2209195
RidgeRegression::fit,1000,1000,14.1109273
R2Score::compute,1,1000,0.0001954
R2Score::compute,1,1000,0.0001922
R2Score::compute,1,1000,0.000192
R2Score::compute,1,1000,0.0002065
R2Score::compute,1,1000,0.000192
R2Score::compute,1,1000,0.0001958
R2Score::compute,1,1000,0.0001915
R2Score::compute,1,1000,0.0001959
R2Score::compute,1,1000,0.0001919
R2Score::compute,1,1000,0.0001955
MSE::compute,1,1000,0.0001028
MSE::compute,1,1000,0.0001053
MSE::compute,1,1000,0.0001034
MSE::compute,1,1000,0.0001024
MSE::compute,1,1000,0.0001228
MSE::compute,1,1000,0.000135
MSE::compute,1,1000,0.000124
MSE::compute,1,1000,0.0001237
MSE::compute,1,1000,0.0001238
MSE::compute,1,1000,0.0001238
KMeans::fit,1000,10,0.7054061
KMeans::fit,1000,10,0.7409538
KMeans::fit,1000,10,1.5569684000000001
KMeans::fit,1000,10,0.8289856
KMeans::fit,1000,10,0.8995218
KMeans::fit,1000,10,0.9882507
KMeans::fit,1000,10,0.7270811
KMeans::fit,1000,10,0.6512597
KMeans::fit,1000,10,0.7775933
KMeans::fit,1000,10,0.8818537
KMeans(Random)::fit,1000,10,0.8810448
KMeans(Random)::fit,1000,10,0.7326864
KMeans(Random)::fit,1000,10,1.5601231
KMeans(Random)::fit,1000,10,1.2782291
KMeans(Random)::fit,1000,10,1.8874444000000001
KMeans(Random)::fit,1000,10,1.7586425
KMeans(Random)::fit,1000,10,1.1434711
KMeans(Random)::fit,1000,10,2.0240841
KMeans(Random)::fit,1000,10,1.0317889
KMeans(Random)::fit,1000,10,0.9550067
StandardScaler::fit_transform,1,1,0.0006989
RidgeRegression::fit,1,1,0.0016963
R2Score::compute,1,1,0.0000094
MSE::compute,1,1,0.0000043
PCA::fit_transform,1,1,0.0009454
KMeans::fit_predict,1,1,0.0018209
KMeans::compute_inertia,1,1,0.0000268
KMeans::fit_predict,1,1,0.0020978
KMeans::compute_inertia,1,1,0.0000211
StandardScaler::fit_transform,10,10,0.0001054
RidgeRegression::fit,10,10,0.0034089
PCA::fit_transform,10,10,0.0047535
KMeans::fit_predict,10,10,0.0222804
KMeans::compute_inertia,10,10,0.0001925
KMeans::fit_predict,10,10,0.0232825
KMeans::compute_inertia,10,10,0.0001885
StandardScaler::fit_transform,1000,100,0.0405546
RidgeRegression::fit,1000,100,0.1783692
R2Score::compute,1,1000,0.0004593
MSE::compute,1,1000,0.0002465
PCA::fit_transform,1000,100,1.5601724
KMeans::fit_predict,1000,100,22.9818634
KMeans::compute_inertia,1000,100,0.105775
KMeans::fit_predict,1000,100,14.4845918
KMeans::compute_inertia,1000,100,0.1373213
StandardScaler::fit_transform,10,10,0.0000796
RidgeRegression::fit,10,10,0.0003898
R2Score::compute,1,10,0.0000132
MSE::compute,1,10,0.0000056
PCA::fit_transform,10,10,0.0018736
KMeans::fit_predict,10,10,0.0199416
KMeans::compute_inertia,10,10,0.0002086
KMeans::fit_predict,10,10,0.0231583
KMeans::compute_inertia,10,10,0.0001719
StandardScaler::fit_transform,10,10,0.0001032
RidgeRegression::fit,10,10,0.0005005
R2Score::compute,1,10,0.0000172
MSE::compute,1,10,0.0000044
PCA::fit_transform,10,10,0.0024701
KMeans::fit_predict,20,10,0.0468571
KMeans::compute_inertia,20,10,0.0003782
KMeans::fit_predict,20,10,0.0533578
KMeans::compute_inertia,20,10,0.0003474
StandardScaler::fit_transform,10,10,0.000228
StandardScaler::fit_transform,10,10,0.000116
StandardScaler::fit_transform,10,10,0.0001626
StandardScaler::fit_transform,10,10,0.0001086
StandardScaler::fit_transform,10,10,0.0002405
StandardScaler::fit_transform,10,10,0.0002326
StandardScaler::fit_transform,10,10,0.0001553
StandardScaler::fit_transform,10,10,0.0001664
StandardScaler::fit_transform,10,10,0.0001561
StandardScaler::fit_transform,10,10,0.0001583
StandardScaler::fit_transform,10,10,0.0001612
StandardScaler::fit_transform,10,10,0.0003693
StandardScaler::fit_transform,10,10,0.0001185
StandardScaler::fit_transform,10,10,0.0001777
StandardScaler::fit_transform,10,10,0.0002429
StandardScaler::fit_transform,10,10,0.0001304
StandardScaler::fit_transform,10,10,0.0001292
StandardScaler::fit_transform,10,10,0.000113
StandardScaler::fit_transform,10,10,0.0001187
StandardScaler::fit_transform,10,10,0.0001773
StandardScaler::fit_transform,10,10,0.0001936
StandardScaler::fit_transform,10,10,0.0001653
StandardScaler::fit_transform,10,10,0.00018
StandardScaler::fit_transform,10,10,0.0001184
StandardScaler::fit_transform,10,10,0.0001173
StandardScaler::fit_transform,10,10,0.0001177
StandardScaler::fit_transform,10,10,0.0002139
StandardScaler::fit_transform,10,10,0.0001663
StandardScaler::fit_transform,10,10,0.0001519
StandardScaler::fit_transform,10,10,0.0002173
StandardScaler::fit_transform,10,10,0.0001734
StandardScaler::fit_transform,10,10,0.0001754
StandardScaler::fit_transform,10,10,0.0001416
StandardScaler::fit_transform,10,10,0.0001158
StandardScaler::fit_transform,10,10,0.0001117
StandardScaler::fit_transform,10,10,0.0001134
StandardScaler::fit_transform,10,10,0.0001173
StandardScaler::fit_transform,10,10,0.0001165
StandardScaler::fit_transform,10,10,0.0001213
StandardScaler::fit_transform,10,10,0.0002101
StandardScaler::fit_transform,10,10,0.0001632
StandardScaler::fit_transform,10,10,0.0001725
StandardScaler::fit_transform,10,10,0.0001626
StandardScaler::fit_transform,10,10,0.0001742
StandardScaler::fit_transform,10,10,0.0001708
StandardScaler::fit_transform,10,10,0.0001601
StandardScaler::fit_transform,10,10,0.0001583
StandardScaler::fit_transform,10,10,0.0005877
StandardScaler::fit_transform,10,10,0.0001555
StandardScaler::fit_transform,10,10,0.0001877
R2Score::compute,1,10,0.0000226
R2Score::compute,1,10,0.0000225
R2Score::compute,1,10,0.0000214
R2Score::compute,1,10,0.0000168
R2Score::compute,1,10,0.0000258
R2Score::compute,1,10,0.000072
R2Score::compute,1,10,0.0000198
R2Score::compute,1,10,0.0000521
R2Score::compute,1,10,0.0000401
R2Score::compute,1,10,0.0000352
R2Score::compute,1,10,0.0000275
R2Score::compute,1,10,0.0000187
R2Score::compute,1,10,0.0000171
R2Score::compute,1,10,0.0000216
R2Score::compute,1,10,0.000027
R2Score::compute,1,10,0.0000246
R2Score::compute,1,10,0.0000264
R2Score::compute,1,10,0.0000327
R2Score::compute,1,10,0.0002049
R2Score::compute,1,10,0.0000288
R2Score::compute,1,10,0.000023
R2Score::compute,1,10,0.0000213
R2Score::compute,1,10,0.0000177
R2Score::compute,1,10,0.0000317
R2Score::compute,1,10,0.0000218
R2Score::compute,1,10,0.0000265
R2Score::compute,1,10,0.0000193
R2Score::compute,1,10,0.0000331
R2Score::compute,1,10,0.0000234
R2Score::compute,1,10,0.0000498
R2Score::compute,1,10,0.0000247
R2Score::compute,1,10,0.0000321
R2Score::compute,1,10,0.0000288
R2Score::compute,1,10,0.0000265
R2Score::compute,1,10,0.0000754
R2Score::compute,1,10,0.000022
R2Score::compute,1,10,0.0000265
R2Score::compute,1,10,0.0000214
R2Score::compute,1,10,0.0000318
R2Score::compute,1,10,0.0000277
R2Score::compute,1,10,0.0000233
R2Score::compute,1,10,0.0000286
R2Score::compute,1,10,0.0000231
R2Score::compute,1,10,0.0000226
R2Score::compute,1,10,0.0000221
R2Score::compute,1,10,0.0000237
R2Score::compute,1,10,0.0000319
R2Score::compute,1,10,0.0000264
R2Score::compute,1,10,0.0000303
R2Score::compute,1,10,0.0000236
MSE::compute,1,10,0.0000137
MSE::compute,1,10,0.000015
MSE::compute,1,10,0.0000139
MSE::compute,1,10,0.0000096
MSE::compute,1,10,0.000012
MSE::compute,1,10,0.0000153
MSE::compute,1,10,0.0000122
MSE::compute,1,10,0.0000113
MSE::compute,1,10,0.000011
MSE::compute,1,10,0.0000258
MSE::compute,1,10,0.0000255
MSE::compute,1,10,0.000018
MSE::compute,1,10,0.0000138
MSE::compute,1,10,0.0000143
MSE::compute,1,10,0.0000102
MSE::compute,1,10,0.0000189
MSE::compute,1,10,0.000011
MSE::compute,1,10,0.0000156
MSE::compute,1,10,0.0000167
MSE::compute,1,10,0.000019
MSE::compute,1,10,0.0000155
MSE::compute,1,10,0.0000115
MSE::compute,1,10,0.0000128
MSE::compute,1,10,0.0000159
MSE::compute,1,10,0.0000122
MSE::compute,1,10,0.0000101
MSE::compute,1,10,0.0000132
MSE::compute,1,10,0.0000147
MSE::compute,1,10,0.0000122
MSE::compute,1,10,0.0000119
MSE::compute,1,10,0.0000134
MSE::compute,1,10,0.0000879
MSE::compute,1,10,0.0000133
MSE::compute,1,10,0.000014
MSE::compute,1,10,0.0000204
MSE::compute,1,10,0.0000158
MSE::compute,1,10,0.000017
MSE::compute,1,10,0.0000115
MSE::compute,1,10,0.000012
MSE::compute,1,10,0.000012
MSE::compute,1,10,0.0000183
MSE::compute,1,10,0.0000119
MSE::compute,1,10,0.0000151
MSE::compute,1,10,0.0000153
MSE::compute,1,10,0.0000215
MSE::compute,1,10,0.0000221
MSE::compute,1,10,0.0000219
MSE::compute,1,10,0.0000162
MSE::compute,1,10,0.0000259
MSE::compute,1,10,0.0000195
StandardScaler::fit_transform,50,50,0.0018784
StandardScaler::fit_transform,50,50,0.001917
StandardScaler::fit_transform,50,50,0.002149
StandardScaler::fit_transform,50,50,0.0019274
StandardScaler::fit_transform,50,50,0.0020149
StandardScaler::fit_transform,50,50,0.0027407
StandardScaler::fit_transform,50,50,0.0027927
StandardScaler::fit_transform,50,50,0.0029575
StandardScaler::fit_transform,50,50,0.0028537
StandardScaler::fit_transform,50,50,0.0027387
StandardScaler::fit_transform,50,50,0.0024623
StandardScaler::fit_transform,50,50,0.0018758
StandardScaler::fit_transform,50,50,0.0019658
StandardScaler::fit_transform,50,50,0.0020184
StandardScaler::fit_transform,50,50,0.0019105
StandardScaler::fit_transform,50,50,0.0019682
StandardScaler::fit_transform,50,50,0.0024846
StandardScaler::fit_transform,50,50,0.0019224
StandardScaler::fit_transform,50,50,0.0018748
StandardScaler::fit_transform,50,50,0.0020809
StandardScaler::fit_transform,50,50,0.001975
StandardScaler::fit_transform,50,50,0.0019667
StandardScaler::fit_transform,50,50,0.0041763
StandardScaler::fit_transform,50,50,0.0018742
StandardScaler::fit_transform,50,50,0.0019201
StandardScaler::fit_transform,50,50,0.002075
StandardScaler::fit_transform,50,50,0.0020797
StandardScaler::fit_transform,50,50,0.0019745
StandardScaler::fit_transform,50,50,0.0026759
StandardScaler::fit_transform,50,50,0.0024861
StandardScaler::fit_transform,50,50,0.0025856
StandardScaler::fit_transform,50,50,0.0018832
StandardScaler::fit_transform,50,50,0.0019045
StandardScaler::fit_transform,50,50,0.0027816
StandardScaler::fit_transform,50,50,0.0018739
StandardScaler::fit_transform,50,50,0.0018748
StandardScaler::fit_transform,50,50,0.0029831
StandardScaler::fit_transform,50,50,0.0019018
StandardScaler::fit_transform,50,50,0.002419
StandardScaler::fit_transform,50,50,0.0029734
StandardScaler::fit_transform,50,50,0.0022167
StandardScaler::fit_transform,50,50,0.0019233
StandardScaler::fit_transform,50,50,0.0026843
StandardScaler::fit_transform,50,50,0.0025293
StandardScaler::fit_transform,50,50,0.0025586
StandardScaler::fit_transform,50,50,0.0025205
StandardScaler::fit_transform,50,50,0.0019479
StandardScaler::fit_transform,50,50,0.0027345
StandardScaler::fit_transform,50,50,0.0019625
StandardScaler::fit_transform,50,50,0.0026945
R2Score::compute,1,50,0.0000547
R2Score::compute,1,50,0.0000607
R2Score::compute,1,50,0.0000495
R2Score::compute,1,50,0.0000526
R2Score::compute,1,50,0.0000795
R2Score::compute,1,50,0.0000651
R2Score::compute,1,50,0.0000904
R2Score::compute,1,50,0.0000691
R2Score::compute,1,50,0.0000531
R2Score::compute,1,50,0.0000645
R2Score::compute,1,50,0.0000706
R2Score::compute,1,50,0.0001301
R2Score::compute,1,50,0.0001205
R2Score::compute,1,50,0.0000855
R2Score::compute,1,50,0.0000657
R2Score::compute,1,50,0.0000895
R2Score::compute,1,50,0.0000741
R2Score::compute,1,50,0.000066
R2Score::compute,1,50,0.0000635
R2Score::compute,1,50,0.0001471
R2Score::compute,1,50,0.0000656
R2Score::compute,1,50,0.0000683
R2Score::compute,1,50,0.0000712
R2Score::compute,1,50,0.0000735
R2Score::compute,1,50,0.0000693
R2Score::compute,1,50,0.0000792
R2Score::compute,1,50,0.000113
R2Score::compute,1,50,0.0000711
R2Score::compute,1,50,0.00018
R2Score::compute,1,50,0.0000761
R2Score::compute,1,50,0.0000731
R2Score::compute,1,50,0.000083
R2Score::compute,1,50,0.0001321
R2Score::compute,1,50,0.0000751
R2Score::compute,1,50,0.0001029
R2Score::compute,1,50,0.0000824
R2Score::compute,1,50,0.0000841
R2Score::compute,1,50,0.0000689
R2Score::compute,1,50,0.0000637
R2Score::compute,1,50,0.0001177
R2Score::compute,1,50,0.000109
R2Score::compute,1,50,0.0000872
R2Score::compute,1,50,0.0000558
R2Score::compute,1,50,0.0001017
R2Score::compute,1,50,0.0000507
R2Score::compute,1,50,0.0000696
R2Score::compute,1,50,0.0000651
R2Score::compute,1,50,0.0000897
R2Score::compute,1,50,0.0000763
R2Score::compute,1,50,0.0000833
MSE::compute,1,50,0.0000322
MSE::compute,1,50,0.0000432
MSE::compute,1,50,0.000054
MSE::compute,1,50,0.0000521
MSE::compute,1,50,0.0000498
MSE::compute,1,50,0.0000575
MSE::compute,1,50,0.0000482
MSE::compute,1,50,0.000036
MSE::compute,1,50,0.0000428
MSE::compute,1,50,0.000043
MSE::compute,1,50,0.0000319
MSE::compute,1,50,0.0000394
MSE::compute,1,50,0.0000679
MSE::compute,1,50,0.0000525
MSE::compute,1,50,0.0000367
MSE::compute,1,50,0.0000506
MSE::compute,1,50,0.0000384
MSE::compute,1,50,0.0000351
MSE::compute,1,50,0.0000958
MSE::compute,1,50,0.0000352
MSE::compute,1,50,0.0000371
MSE::compute,1,50,0.00004
MSE::compute,1,50,0.0000451
MSE::compute,1,50,0.0000494
MSE::compute,1,50,0.000041
MSE::compute,1,50,0.0000399
MSE::compute,1,50,0.0000533
MSE::compute,1,50,0.0000439
MSE::compute,1,50,0.0000376
MSE::compute,1,50,0.0000431
MSE::compute,1,50,0.0000383
MSE::compute,1,50,0.0000355
MSE::compute,1,50,0.0000403
MSE::compute,1,50,0.0000436
MSE::compute,1,50,0.000051
MSE::compute,1,50,0.000043
MSE::compute,1,50,0.0000331
MSE::compute,1,50,0.0000343
MSE::compute,1,50,0.0000415
MSE::compute,1,50,0.0000523
MSE::compute,1,50,0.0000795
MSE::compute,1,50,0.0000402
MSE::compute,1,50,0.000045
MSE::compute,1,50,0.0000349
MSE::compute,1,50,0.0000376
MSE::compute,1,50,0.0000378
MSE::compute,1,50,0.000042
MSE::compute,1,50,0.0000374
MSE::compute,1,50,0.0000425
MSE::compute,1,50,0.0000408
StandardScaler::fit_transform,100,100,0.0115777
StandardScaler::fit_transform,100,100,0.0101232
StandardScaler::fit_transform,100,100,0.0132928
StandardScaler::fit_transform,100,100,0.0115772
StandardScaler::fit_transform,100,100,0.0124655
StandardScaler::fit_transform,100,100,0.0153472
StandardScaler::fit_transform,100,100,0.0109993
StandardScaler::fit_transform,100,100,0.0082824
StandardScaler::fit_transform,100,100,0.0083477
StandardScaler::fit_transform,100,100,0.0086604
StandardScaler::fit_transform,100,100,0.019019
StandardScaler::fit_transform,100,100,0.0592937
StandardScaler::fit_transform,100,100,0.005422
StandardScaler::fit_transform,100,100,0.0053556
StandardScaler::fit_transform,100,100,0.0075611
StandardScaler::fit_transform,100,100,0.0049145
StandardScaler::fit_transform,100,100,0.0049859
StandardScaler::fit_transform,100,100,0.0053219
StandardScaler::fit_transform,100,100,0.0087354
StandardScaler::fit_transform,100,100,0.0088914
StandardScaler::fit_transform,100,100,0.0058543
StandardScaler::fit_transform,100,100,0.0048488
StandardScaler::fit_transform,100,100,0.00442
StandardScaler::fit_transform,100,100,0.0059995
StandardScaler::fit_transform,100,100,0.0046175
StandardScaler::fit_transform,100,100,0.0051693
StandardScaler::fit_transform,100,100,0.0044874
StandardScaler::fit_transform,100,100,0.0044388
StandardScaler::fit_transform,100,100,0.0062529
StandardScaler::fit_transform,100,100,0.0051077
StandardScaler::fit_transform,100,100,0.0049348
StandardScaler::fit_transform,100,100,0.006515
StandardScaler::fit_transform,100,100,0.0046955
StandardScaler::fit_transform,100,100,0.0038401
StandardScaler::fit_transform,100,100,0.0045841
StandardScaler::fit_transform,100,100,0.0060159
StandardScaler::fit_transform,100,100,0.0049166
StandardScaler::fit_transform,100,100,0.0045086
StandardScaler::fit_transform,100,100,0.0049827
StandardScaler::fit_transform,100,100,0.0046887
StandardScaler::fit_transform,100,100,0.0048757
StandardScaler::fit_transform,100,100,0.0056564
StandardScaler::fit_transform,100,100,0.004451
StandardScaler::fit_transform,100,100,0.0048122
StandardScaler::fit_transform,100,100,0.0055873
StandardScaler::fit_transform,100,100,0.0039529
StandardScaler::fit_transform,100,100,0.005047
StandardScaler::fit_transform,100,100,0.005455
StandardScaler::fit_transform,100,100,0.0048509
StandardScaler::fit_transform,100,100,0.0043189
R2Score::compute,1,100,0.0000548
R2Score::compute,1,100,0.0000989
R2Score::compute,1,100,0.0000771
R2Score::compute,1,100,0.0000537
R2Score::compute,1,100,0.0000517
R2Score::compute,1,100,0.0000681
R2Score::compute,1,100,0.0000552
R2Score::compute,1,100,0.0000546
R2Score::compute,1,100,0.0000583
R2Score::compute,1,100,0.0000582
R2Score::compute,1,100,0.0000544
R2Score::compute,1,100,0.0000503
R2Score::compute,1,100,0.0000554
R2Score::compute,1,100,0.0000616
R2Score::compute,1,100,0.000055
R2Score::compute,1,100,0.0000546
R2Score::compute,1,100,0.0000613
R2Score::compute,1,100,0.0000592
R2Score::compute,1,100,0.0000583
R2Score::compute,1,100,0.0000558
R2Score::compute,1,100,0.0000506
R2Score::compute,1,100,0.0000549
R2Score::compute,1,100,0.000076
R2Score::compute,1,100,0.0000555
R2Score::compute,1,100,0.0000564
R2Score::compute,1,100,0.000054
R2Score::compute,1,100,0.0002612
R2Score::compute,1,100,0.000056
R2Score::compute,1,100,0.0001031
R2Score::compute,1,100,0.0000571
R2Score::compute,1,100,0.0000615
R2Score::compute,1,100,0.000058
R2Score::compute,1,100,0.0001281
R2Score::compute,1,100,0.0000616
R2Score::compute,1,100,0.0000671
R2Score::compute,1,100,0.0000523
R2Score::compute,1,100,0.0000542
R2Score::compute,1,100,0.0001662
R2Score::compute,1,100,0.000052
R2Score::compute,1,100,0.0000559
R2Score::compute,1,100,0.0000524
R2Score::compute,1,100,0.000054
R2Score::compute,1,100,0.000057
R2Score::compute,1,100,0.0000567
R2Score::compute,1,100,0.000054
R2Score::compute,1,100,0.0000526
R2Score::compute,1,100,0.0000565
R2Score::compute,1,100,0.0000554
R2Score::compute,1,100,0.0000556
R2Score::compute,1,100,0.0000711
MSE::compute,1,100,0.0000326
MSE::compute,1,100,0.0000505
MSE::compute,1,100,0.0000307
MSE::compute,1,100,0.0000284
MSE::compute,1,100,0.0000273
MSE::compute,1,100,0.0000565
MSE::compute,1,100,0.0000314
MSE::compute,1,100,0.0000284
MSE::compute,1,100,0.0000288
MSE::compute,1,100,0.000028
MSE::compute,1,100,0.0000325
MSE::compute,1,100,0.0000291
MSE::compute,1,100,0.000032
MSE::compute,1,100,0.0000435
MSE::compute,1,100,0.0000416
MSE::compute,1,100,0.0002968
MSE::compute,1,100,0.0000383
MSE::compute,1,100,0.0000316
MSE::compute,1,100,0.0000295
MSE::compute,1,100,0.00003
MSE::compute,1,100,0.0000323
MSE::compute,1,100,0.0000288
MSE::compute,1,100,0.0000306
MSE::compute,1,100,0.0000316
MSE::compute,1,100,0.0000519
MSE::compute,1,100,0.00003
MSE::compute,1,100,0.0000308
MSE::compute,1,100,0.000032
MSE::compute,1,100,0.000141
MSE::compute,1,100,0.0000281
MSE::compute,1,100,0.0000262
MSE::compute,1,100,0.0000297
MSE::compute,1,100,0.0000333
MSE::compute,1,100,0.000029
MSE::compute,1,100,0.0000345
MSE::compute,1,100,0.0000327
MSE::compute,1,100,0.0000362
MSE::compute,1,100,0.0000322
MSE::compute,1,100,0.0000271
MSE::compute,1,100,0.0000562
MSE::compute,1,100,0.0000304
MSE::compute,1,100,0.0000317
MSE::compute,1,100,0.0000281
MSE::compute,1,100,0.0000424
MSE::compute,1,100,0.0000321
MSE::compute,1,100,0.00004
MSE::compute,1,100,0.0000311
MSE::compute,1,100,0.000031
MSE::compute,1,100,0.0000387
MSE::compute,1,100,0.000033
StandardScaler::fit_transform,250,250,0.0288132
StandardScaler::fit_transform,250,250,0.0235938
StandardScaler::fit_transform,250,250,0.0218298
StandardScaler::fit_transform,250,250,0.0432738
StandardScaler::fit_transform,250,250,0.0476425
StandardScaler::fit_transform,250,250,0.0530276
StandardScaler::fit_transform,250,250,0.0694701
StandardScaler::fit_transform,250,250,0.0564722
StandardScaler::fit_transform,250,250,0.06055
StandardScaler::fit_transform,250,250,0.0534695
StandardScaler::fit_transform,250,250,0.0605205
StandardScaler::fit_transform,250,250,0.0592351
StandardScaler::fit_transform,250,250,0.0621687
StandardScaler::fit_transform,250,250,0.0601675
StandardScaler::fit_transform,250,250,0.0585259
StandardScaler::fit_transform,250,250,0.0510391
StandardScaler::fit_transform,250,250,0.047892
StandardScaler::fit_transform,250,250,0.0537118
StandardScaler::fit_transform,250,250,0.0529611
StandardScaler::fit_transform,250,250,0.0514367
StandardScaler::fit_transform,250,250,0.0913958
StandardScaler::fit_transform,250,250,0.0553479
StandardScaler::fit_transform,250,250,0.0345224
StandardScaler::fit_transform,250,250,0.033915
StandardScaler::fit_transform,250,250,0.0401991
StandardScaler::fit_transform,250,250,0.0381729
StandardScaler::fit_transform,250,250,0.0322426
StandardScaler::fit_transform,250,250,0.0323269
StandardScaler::fit_transform,250,250,0.0283577
StandardScaler::fit_transform,250,250,0.0240252
StandardScaler::fit_transform,250,250,0.022755
StandardScaler::fit_transform,250,250,0.0218984
StandardScaler::fit_transform,250,250,0.0270716
StandardScaler::fit_transform,250,250,0.040728
StandardScaler::fit_transform,250,250,0.0441351
StandardScaler::fit_transform,250,250,0.048021
StandardScaler::fit_transform,250,250,0.0520895
StandardScaler::fit_transform,250,250,0.1335938
StandardScaler::fit_transform,250,250,0.0327267
StandardScaler::fit_transform,250,250,0.0561555
StandardScaler::fit_transform,250,250,0.0410524
StandardScaler::fit_transform,250,250,0.0194702
StandardScaler::fit_transform,250,250,0.0207698
StandardScaler::fit_transform,250,250,0.04319
StandardScaler::fit_transform,250,250,0.0538976
StandardScaler::fit_transform,250,250,0.0582698
StandardScaler::fit_transform,250,250,0.0517632
StandardScaler::fit_transform,250,250,0.0597438
StandardScaler::fit_transform,250,250,0.0611896
StandardScaler::fit_transform,250,250,0.0547727
R2Score::compute,1,250,0.0003733
R2Score::compute,1,250,0.0002803
R2Score::compute,1,250,0.0002776
R2Score::compute,1,250,0.0002795
R2Score::compute,1,250,0.0002438
R2Score::compute,1,250,0.0002836
R2Score::compute,1,250,0.0002805
R2Score::compute,1,250,0.0002859
R2Score::compute,1,250,0.000331
R2Score::compute,1,250,0.0002742
R2Score::compute,1,250,0.000452
R2Score::compute,1,250,0.0003224
R2Score::compute,1,250,0.0004617
R2Score::compute,1,250,0.0003032
R2Score::compute,1,250,0.0003613
R2Score::compute,1,250,0.0002974
R2Score::compute,1,250,0.0002599
R2Score::compute,1,250,0.00034
R2Score::compute,1,250,0.0002892
R2Score::compute,1,250,0.00027
R2Score::compute,1,250,0.0002081
R2Score::compute,1,250,0.0002996
R2Score::compute,1,250,0.000274
R2Score::compute,1,250,0.0004002
R2Score::compute,1,250,0.0002521
R2Score::compute,1,250,0.0002204
R2Score::compute,1,250,0.0008075
R2Score::compute,1,250,0.0003516
R2Score::compute,1,250,0.0003044
R2Score::compute,1,250,0.0002769
R2Score::compute,1,250,0.0002819
R2Score::compute,1,250,0.0003254
R2Score::compute,1,250,0.0002149
R2Score::compute,1,250,0.000341
R2Score::compute,1,250,0.0002554
R2Score::compute,1,250,0.0002935
R2Score::compute,1,250,0.0004586
R2Score::compute,1,250,0.0002428
R2Score::compute,1,250,0.0002694
R2Score::compute,1,250,0.0002796
R2Score::compute,1,250,0.0002789
R2Score::compute,1,250,0.0002721
R2Score::compute,1,250,0.0003328
R2Score::compute,1,250,0.0002745
R2Score::compute,1,250,0.0003524
R2Score::compute,1,250,0.000283
R2Score::compute,1,250,0.0008497
R2Score::compute,1,250,0.0002699
R2Score::compute,1,250,0.0003334
R2Score::compute,1,250,0.0004141
MSE::compute,1,250,0.0001832
MSE::compute,1,250,0.0001428
MSE::compute,1,250,0.0002487
MSE::compute,1,250,0.0002447
MSE::compute,1,250,0.0002489
MSE::compute,1,250,0.0002087
MSE::compute,1,250,0.0001356
MSE::compute,1,250,0.0002566
MSE::compute,1,250,0.0003404
MSE::compute,1,250,0.0002399
MSE::compute,1,250,0.000142
MSE::compute,1,250,0.0001395
MSE::compute,1,250,0.00014
MSE::compute,1,250,0.0001411
MSE::compute,1,250,0.0004282
MSE::compute,1,250,0.0004427
MSE::compute,1,250,0.0001655
MSE::compute,1,250,0.0000712
MSE::compute,1,250,0.0000712
MSE::compute,1,250,0.0000696
MSE::compute,1,250,0.0000926
MSE::compute,1,250,0.0001403
MSE::compute,1,250,0.0000585
MSE::compute,1,250,0.0000638
MSE::compute,1,250,0.0000616
